Date,Close,sma_10,sma_20,sma_60,ema_10,ema_20,ema_60
2022-06-28,398500,1.027603513174404,1.0787954830614805,1.0915098285236304,1.0438760975338344,1.0613181450640023,1.1076840210055283
2022-06-29,388500,1.0482625482625483,1.0978764478764478,1.1162376662376663,1.0578826778530706,1.0801949298709437,1.1317303989649758
2022-06-30,349500,1.1505007153075824,1.2052932761087267,1.234763948497854,1.1439424588667604,1.181614398098286,1.249558307646788
2022-07-01,350000,1.1351428571428572,1.1884285714285714,1.2268095238095238,1.1164340271078947,1.1627905320505671,1.2396495120763742
2022-07-04,354500,1.1080394922425951,1.1599435825105784,1.205618241654913,1.0836689794563068,1.133932035480727,1.2165720559724909
2022-07-05,362500,1.0700689655172413,1.123448275862069,1.1744367816091954,1.0488892486408392,1.0985352019678734,1.1835031243275356
2022-07-06,360500,1.0638002773925104,1.116019417475728,1.1764447526583448,1.0447613601540129,1.094664976362688,1.183837251156416
2022-07-07,376000,1.0086436170212767,1.0581117021276596,1.1245124113475178,1.0013849692987655,1.0448211443257636,1.1306080577899977
2022-07-08,373500,0.9989290495314592,1.0540160642570282,1.1282686300758589,1.0066171926754346,1.0468798693266088,1.1336453641456892
2022-07-11,363500,1.011554332874828,1.0729711141678129,1.1549518569463548,1.0280714500884014,1.0684722594715765,1.1594279688365159
2022-07-12,358000,1.015782122905028,1.07981843575419,1.168552141527002,1.035890235897462,1.0768028278851347,1.171429248724807
2022-07-13,366500,0.9862210095497954,1.0487039563437925,1.1379718053660755,1.0097081334643736,1.0468931118397566,1.1395311695285655
2022-07-14,367500,0.9884353741496599,1.0412925170068028,1.1316553287981859,1.0056950595503367,1.0398497161381464,1.1319572764269403
2022-07-15,363500,1.0030261348005503,1.0480055020632737,1.1406235671710225,1.0137142452076375,1.0464073679091646,1.1396786094268894
2022-07-18,367500,0.9956462585034014,1.0322448979591836,1.1249206349206349,1.0021932351754572,1.031682861867787,1.123101028084032
2022-07-19,367500,0.9970068027210884,1.0262585034013605,1.1217687074829932,1.001794465143556,1.0286654464518072,1.1190649288025882
2022-07-20,372000,0.9880376344086022,1.009475806451613,1.1059363799283153,0.9915530775812099,1.014676968746767,1.1020679234427162
2022-07-21,376000,0.9775265957446808,0.9930851063829788,1.0925531914893618,0.9844583422973624,1.0035127678700797,1.0873817049058572
2022-07-22,373500,0.9840696117804552,0.9914993306559572,1.0977911646586345,0.9926754363719787,1.0092554616770382,1.0915564220436513
2022-07-25,370000,0.9951351351351352,0.9944594594594595,1.1063738738738738,1.0016900440698786,1.017011761105676,1.0985415637733684
2022-07-26,369500,0.9995940460081191,0.9918809201623816,1.1059314388813712,1.0024917817081302,1.0166367266670406,1.0967484787671702
2022-07-27,362500,1.017793103448276,1.0074482758620689,1.124574712643678,1.0178774721179655,1.032814205525906,1.114060608767154
2022-07-28,364500,1.0113854595336076,1.0039780521262003,1.1156378600823045,1.0100574268075477,1.0245617402259686,1.1044085214422408
2022-07-29,372500,0.9920805369127517,0.9854362416107383,1.088993288590604,0.9904803877101063,1.0023141363930899,1.0780441174112052
2022-08-01,373000,0.9922252010723861,0.9865951742627346,1.0852993744414656,0.9911249085542605,1.0008781182589166,1.0740875748430871
2022-08-02,366500,1.009549795361528,1.0046384720327421,1.102387448840382,1.0071205055231682,1.0168548332490017,1.090083208891008
2022-08-03,380500,0.9746386333771353,0.9703022339027595,1.060490582566798,0.9755075827184734,0.9813989902170607,1.048336497165279
2022-08-04,385500,0.964461738002594,0.9589494163424125,1.0457630782533507,0.9696087058175715,0.9716538817582905,1.033600399443428
2022-08-05,387500,0.9630967741935483,0.9558064516129032,1.0392688172043012,0.971039860371628,0.9698161421737141,1.0273389438452056
2022-08-08,388500,0.9653796653796654,0.9565637065637066,1.0361647361647361,0.9742603283131047,0.9704322297915021,1.0238849127016905
2022-08-09,412000,0.920631067961165,0.9085558252427185,0.975950647249191,0.9334733534745742,0.9231675340043888,0.9666153917910155
2022-08-10,393500,0.9717916137229987,0.9547013977128336,1.0206903854299025,0.9814760759347858,0.9697531864447698,1.0116644215908515
2022-08-11,405000,0.9541975308641976,0.9322222222222222,0.9910288065843622,0.9620420926875519,0.9477201291539472,0.9834975528785268
2022-08-12,385000,1.007012987012987,0.9834415584415584,1.0403246753246753,1.0098331588774798,0.9972425966406461,1.0334542910807918
2022-08-16,378000,1.0269841269841269,1.003042328042328,1.0573192239858906,1.0233458142160816,1.0142138566926588,1.050867994704666
2022-08-17,382500,1.0190849673202615,0.993202614379085,1.041938997821351,1.0092507332057303,1.0020646023985902,1.0372423879954338
2022-08-18,382500,1.0196078431372548,0.9945751633986928,1.0387799564270153,1.0075687817137795,1.0018679735987244,1.0360213260939442
2022-08-19,374500,1.0384512683578104,1.0156208277703604,1.0579439252336449,1.0238027748633782,1.021053531455112,1.0562459794097085
2022-08-22,372500,1.04,1.0209395973154363,1.0604026845637584,1.0239724838748059,1.0240084887272418,1.0598870299503669
2022-08-23,363500,1.0588720770288857,1.0453232462173314,1.0824850985786336,1.0403570719495527,1.0446610439466895,1.0833051706196222
2022-08-24,361000,1.0520775623268699,1.0513850415512465,1.085826408125577,1.0389141679382932,1.0469531064526858,1.0878299959899063
2022-08-25,368500,1.0238805970149254,1.0308005427408413,1.0597693351424695,1.0145385794082926,1.0232023463408892,1.0635358713699319
2022-08-26,368500,1.0139755766621439,1.0313432835820895,1.055857078245138,1.0118952013340576,1.0209925990703284,1.0614527280463273
2022-08-29,359500,1.0322670375521559,1.0553546592489569,1.077816411682893,1.030459080850778,1.042119303581814,1.0851398566688353
2022-08-30,372000,0.9959677419354839,1.019758064516129,1.0381272401433692,0.9965909961125836,1.0064254868299514,1.0470808624129355
2022-08-31,378500,0.9778071334214002,1.0038309114927344,1.0175253192426243,0.9832080353032137,0.9901761767521036,1.0281452137747844
2022-09-01,377000,0.9802387267904509,1.0073607427055702,1.017948717948718,0.9894618211382681,0.9946762631189533,1.0311790599387571
2022-09-02,368000,1.0024456521739131,1.0296195652173914,1.0384284420289855,1.011176867372071,1.0171928147930982,1.0545489945749187
2022-09-05,377500,0.9785430463576159,1.002384105960265,1.00878587196468,0.9883245718811076,0.9923951007295292,1.0270922927026658
2022-09-06,374500,0.9893190921228304,1.0085447263017357,1.014107699154428,0.9969250474489776,1.0003120172906794,1.0341619684922025
2022-09-07,368500,1.007462686567164,1.0190637720488467,1.0279737675260063,1.0107649864134152,1.01501843497213,1.0493282814609275
2022-09-08,371500,1.0001345895020188,1.0078734858681022,1.017900403768506,1.002129469580348,1.0061720915794872,1.0395150732026897
2022-09-13,382500,0.9750326797385621,0.9759477124183007,0.9878213507625273,0.9781627763617096,0.9794043832447943,1.0093050951245324
2022-09-14,372500,1.0046979865771812,1.000469798657718,1.013199105145414,1.0036181470714303,1.0051545356639875,1.0352070737913033
2022-09-15,368500,1.0146540027137043,1.0100407055630936,1.0227951153324288,1.011873649452811,1.0145352750742225,1.0449213009875378
2022-09-16,368000,1.0131793478260869,1.0094429347826086,1.0222146739130435,1.0108396636388952,1.014398127385115,1.0448216529499532
2022-09-19,353000,1.0494334277620396,1.048158640226629,1.0632200188857412,1.0440126103456144,1.0520264004690039,1.0862939548065473
2022-09-20,357000,1.034593837535014,1.0339635854341738,1.0484360410831,1.0264395373231519,1.0364067050747778,1.0716923449858091
2022-09-21,356500,1.0301542776998598,1.0331697054698457,1.0462365591397849,1.0228102087005704,1.0342545489243595,1.0707955699738392
2022-09-22,347000,1.0504322766570606,1.059077809798271,1.0714937560038424,1.0415736323331883,1.0566108394591942,1.09682896116808
2022-09-23,330000,1.0928787878787878,1.108939393939394,1.1232323232323234,1.077915827486652,1.1004668491420588,1.1483049837056185
2022-09-26,327000,1.0892966360856269,1.1127675840978593,1.1304026503567788,1.0718404246970687,1.1000330776351694,1.153632026507665
2022-09-27,329000,1.0664133738601824,1.1,1.1224924012158055,1.0534474633554776,1.0844558563246938,1.1418118833729822
2022-09-28,323500,1.0693972179289026,1.1131375579598146,1.1402112313240598,1.058383571447399,1.0930939218202194,1.1559384026225938
2022-09-29,334500,1.02406576980568,1.0709267563527654,1.1017189835575485,1.0192916886177747,1.0517050025579013,1.1140590713644605
2022-09-30,346000,0.9836705202312138,1.030635838150289,1.064306358381503,0.9880655881723097,1.0151542999940466,1.074505486729523
2022-10-04,356000,0.9568820224719101,0.9987359550561797,1.0341994382022472,0.9675271301247631,0.9879112316962095,1.0428695434746953
2022-10-05,346500,0.9800865800865801,1.023015873015873,1.0611351611351612,0.9951349665275457,1.0135685523525266,1.069118912362146
2022-10-06,350500,0.9671897289586305,1.0074893009985735,1.0479315263908702,0.986727634059435,1.0018108232338645,1.0550516819005886
2022-10-07,349000,0.971919770773639,1.008166189111748,1.0517430754536772,0.9926106594531096,1.005534067038603,1.0576326391969197
2022-10-11,336000,1.0113095238095238,1.0423363095238096,1.0913442460317462,1.025376104259258,1.04020640568778,1.0953217053914799
2022-10-12,337000,1.0112759643916913,1.0341246290801187,1.086646884272997,1.0182728187968697,1.0335845264816712,1.0890527551530231
2022-10-13,322500,1.0547286821705426,1.0713178294573644,1.1331782945736435,1.0524091499396493,1.0724314098282968,1.1334927401554231
2022-10-14,335500,1.0174366616989567,1.0242921013412816,1.087878787878788,1.0095156639208325,1.027936053328066,1.086635220898943
2022-10-17,328000,1.038719512195122,1.0415396341463414,1.1107469512195123,1.0266719920202199,1.046541575484866,1.1078269132389105
2022-10-18,355500,0.9610407876230661,0.9592123769338959,1.0242616033755274,0.9568432989243548,0.9688630498187241,1.0214044603536647
2022-10-19,362500,0.9442758620689655,0.942,1.0040459770114942,0.9495724476259494,0.9549012111659209,1.001625680212004
2022-10-20,358000,0.9593575418994413,0.9539804469273743,1.015828677839851,0.9685068843015896,0.9700561441746846,1.0137498505144353
2022-10-21,360000,0.9566666666666667,0.9491666666666667,1.0095601851851852,0.9698306013181115,0.9680319963857413,1.0078517460184837
2022-10-24,370500,0.935357624831309,0.9254385964912281,0.9809716599190283,0.9528281556301512,0.9462552349178679,0.979968190324665
2022-10-25,372500,0.9401342281879195,0.9261744966442953,0.9758389261744966,0.9572191543499059,0.9467770822888246,0.9755359074222473
2022-10-26,380500,0.9318002628120894,0.9137319316688568,0.9561103810775295,0.9485311706983777,0.9338357799761162,0.9564998774422111
2022-10-27,378500,0.9515191545574637,0.9250990752972259,0.9617789520035226,0.9619899109058712,0.9446015941796985,0.9628145613027663
2022-10-28,383000,0.9527415143603133,0.9219973890339426,0.9509355961705831,0.9596531287683006,0.9398361761212609,0.9530922131461168
2022-10-31,390000,0.9515384615384616,0.9125641025641026,0.9345940170940171,0.9528961153529911,0.9303037672325294,0.9380842681993611
2022-11-01,385500,0.9704280155642023,0.9283398184176395,0.9463251188932122,0.9705613406176156,0.9467668353027044,0.9507056627019327
2022-11-02,400500,0.9435705368289637,0.8991260923845193,0.9117145235122763,0.9461724143168352,0.9197543172432862,0.9178823579265307
2022-11-03,385500,0.9874189364461738,0.9391699092088197,0.9471897968006918,0.9860814685544234,0.9597764779275876,0.9551190141236613
2022-11-04,404500,0.9520395550061804,0.9017305315203955,0.9033992583436341,0.9507157332620682,0.9228186252964405,0.9131980148224124
2022-11-07,403000,0.9636476426799008,0.9117866004962779,0.9073614557485525,0.9625717633522577,0.9332769165444635,0.9193315389799569
2022-11-08,412000,0.9521844660194175,0.9010922330097088,0.8875404530744337,0.9521729447658074,0.9211860090130557,0.9025523636131799
2022-11-09,411000,0.9619221411192214,0.912287104622871,0.8904095701540956,0.9627642732120358,0.9307199720257444,0.9078713595273096
2022-11-10,410000,0.9719512195121951,0.9251829268292683,0.8927845528455285,0.9714556644370999,0.9393719235248592,0.9130336904109448
2022-11-11,465000,0.8746236559139785,0.8296774193548387,0.7900537634408602,0.8826337051364416,0.8446192815421047,0.811432574336004
2022-11-14,442000,0.9319004524886878,0.8857466063348416,0.8335784313725491,0.9415512250094626,0.8991824340039318,0.8584545907910492
2022-11-15,456500,0.9178532311062432,0.8686746987951808,0.8098028477546549,0.9277090058921921,0.8829431054884492,0.8367219872748455
2022-11-16,461000,0.9220173535791757,0.8708785249457701,0.8047360809833695,0.9334435911473224,0.8862934640485554,0.834175585657233
2022-11-17,479500,0.9060479666319082,0.8499478623566215,0.7773375043448035,0.9160787675931826,0.8661844631412976,0.8084836237983926
2022-11-18,451000,0.9736141906873614,0.9137472283813747,0.8293606799704362,0.9787014556638539,0.9284524919700974,0.8641781817843199
2022-11-21,459000,0.9688453159041395,0.9074618736383442,0.8183732752360203,0.9686173912734369,0.920625521702642,0.8540632607985632
2022-11-22,448500,0.9996655518394649,0.9371794871794872,0.8407840951319213,0.992876952133489,0.9476854249369582,0.8781872970260025
2022-11-23,457500,0.9901639344262295,0.9271584699453552,0.8274863387978142,0.9781913198781577,0.935800296497558,0.8654717606469072
2022-11-24,459500,0.996626768226333,0.931936887921654,0.8271853463910047,0.9786730160447749,0.9382293463189828,0.8662390160103335
2022-11-25,453000,1.0082781456953642,0.9530353200883003,0.8424944812362031,0.9940401882105492,0.9562925794216209,0.8826465763235316
2022-11-28,453000,1.0107064017660043,0.9599889624724062,0.8454746136865342,0.9951237903540857,0.960455190905276,0.8864942295588257
2022-11-29,454500,1.006930693069307,0.9644114411441144,0.8454712137880455,0.9933232709818196,0.9613534316225795,0.8873859320607671
2022-11-30,470500,0.9747077577045696,0.9390541976620617,0.8200318809776833,0.9668995923004797,0.9354554484870992,0.8618908193646626
2022-12-01,464000,0.985021551724138,0.9606681034482759,0.8349676724137931,0.9840000634005451,0.9534589472239763,0.8780970251608731
2022-12-02,469500,0.9774227902023429,0.9563365282215123,0.828452254171104,0.9774778322704379,0.9477857983393249,0.8721445612110569
2022-12-05,454500,1.0086908690869087,0.9935643564356436,0.8587275394206088,1.0079673127830255,0.9810595855294616,0.9041764655026017
2022-12-06,455000,1.009010989010989,0.9971978021978022,0.8609523809523809,1.0056124461416514,0.981888022065899,0.9063571972864354
2022-12-07,460000,0.9985869565217391,0.9916847826086956,0.8548007246376811,0.9956488076976409,0.9739567236811281,0.8998987512884661
2022-12-08,466000,0.9871244635193133,0.9849248927038626,0.8467811158798283,0.9859512414881454,0.9650911266066892,0.8919739713631523
2022-12-09,468000,0.9861111111111112,0.9810363247863247,0.8465633903133903,0.9850581792543284,0.9646842526430226,0.8918289326278026
2022-12-12,468000,0.9893162393162394,0.9838141025641025,0.8501068376068376,0.9877748739353595,0.9680476571532108,0.8953755250006615
2022-12-13,430500,1.0699186991869918,1.066492450638792,0.9265776229190864,1.0603965302535603,1.047384521586898,0.9742430264586839
2022-12-14,453000,1.0129139072847682,1.0126379690949228,0.8842347314201618,1.0063227687070881,0.9958038152338938,0.928284505863907
2022-12-15,434000,1.0503456221198157,1.0517281105990783,0.9259024577572965,1.0412186694635104,1.0356466356943301,0.9699425847331209
2022-12-16,438500,1.032497149372862,1.039509692132269,0.919517293804637,1.0249818851299826,1.022635842746967,0.9613006271258685
2022-12-19,442500,1.02045197740113,1.0282485875706215,0.9148022598870057,1.0128589644921366,1.0121162791333178,0.9541646447971438
2022-12-20,438500,1.0259977194982897,1.0364880273660204,0.9272709996199163,1.0180804034601296,1.0193155906839733,0.9640859660931054
2022-12-21,434500,1.0295742232451093,1.0433831990794016,0.9399309551208286,1.022461410661241,1.0259661180101403,0.973847839867863
2022-12-22,438500,1.0139110604332953,1.0314709236031927,0.9355188141391106,1.010746417827466,1.0150256053898803,0.9661131016293477
2022-12-23,429500,1.0261932479627474,1.0503492433061699,0.9592355452076058,1.0261214388731283,1.032838386973312,0.9868049050097776
2022-12-26,432000,1.0119212962962962,1.0418402777777778,0.957445987654321,1.0165135568106223,1.0243030926913264,0.9817140898375937
2022-12-27,432000,1.0122685185185185,1.039236111111111,0.9607638888888889,1.0135110919359636,1.0219885124350094,0.9823136278757054
2022-12-28,433500,1.0042675893886968,1.031372549019608,0.9604190695886198,1.0081851998420943,1.0166948657183015,0.9796059427570473
2022-12-29,448000,0.9748883928571429,0.9962053571428572,0.933110119047619,0.9799988955324536,0.985332404494982,0.9496081453061189
2023-01-02,431500,1.0105446118192352,1.0298957126303592,0.9719196601004249,1.0142959121008854,1.0208187857486384,0.9863815700750844
2023-01-03,454000,0.9629955947136564,0.9787995594713657,0.9276064610866372,0.9705683169090484,0.9730630181414108,0.93954629890072
2023-01-04,448500,0.9770345596432553,0.9900780379041249,0.9431623931623931,0.9856576756644111,0.98642475919603,0.9526723746680076
2023-01-05,432500,1.0127167630057803,1.0235260115606937,0.9817341040462427,1.0180992554533674,1.0207342235605803,0.9883119508112378
2023-01-06,428000,1.020911214953271,1.0298481308411216,0.9961643302180685,1.0235665573178063,1.0284694572885034,0.9987456030651816
2023-01-09,441000,0.9934240362811791,0.9964285714285714,0.9707860922146637,0.9945945946790742,0.9983277860565932,0.9703105449091843
2023-01-10,454000,0.9698237885462555,0.9663546255506608,0.9476138032305433,0.9722759203606821,0.9726230878296825,0.9444107051343997
2023-01-11,446000,0.9903587443946188,0.9854260089686099,0.9679932735426009,0.9915856931499689,0.9910150283599019,0.9626179941090213
2023-01-12,449000,0.9871937639198218,0.9783964365256125,0.9647364513734225,0.98769487189795,0.9858798759488607,0.9576227645034425
2023-01-13,464000,0.9587284482758621,0.95,0.9373563218390805,0.9638077933659122,0.958388877434291,0.9290695539309178
2023-01-16,476500,0.9430220356768101,0.9290661070304302,0.9168415529905561,0.9497016779731087,0.9396048911668126,0.9078219981219894
2023-01-17,466000,0.9668454935622317,0.9525214592274678,0.9409155937052933,0.9763549836105494,0.9645118416287286,0.930628781545154
2023-01-18,474000,0.9559071729957805,0.9401898734177215,0.9286040787623066,0.9671716151251716,0.9531633359233236,0.9177114103825988
2023-01-19,469000,0.9738805970149254,0.9538912579957356,0.9416488983653163,0.9815766834898201,0.9668178498655144,0.9298723234912006
2023-01-20,456500,1.0067907995618839,0.9819824753559694,0.970281124497992,1.0069172918471634,0.9939304084026077,0.956798774112546
2023-01-25,467500,0.9887700534759358,0.9629411764705882,0.950463458110517,0.9862750984062365,0.9733491619332841,0.9364404236893227
2023-01-26,472000,0.983156779661017,0.9579978813559322,0.9442973163841808,0.981077133386795,0.9674913166739706,0.929889135399095
2023-01-27,475500,0.982124079915878,0.9555205047318612,0.9405012267788293,0.9786092462722696,0.9641442219149935,0.9255676558788506
2023-01-30,463000,1.0116630669546436,0.9845032397408208,0.9681425485961123,1.0041151127866046,0.9911098398530297,0.9521770988157495
2023-01-31,454000,1.0295154185022026,1.0046806167400881,0.9898494860499266,1.019653118738843,1.0097328782449237,0.972001942960563
2023-02-01,458500,1.015485278080698,0.9977644492911668,0.9820974191203199,1.0078918693698646,0.9998396227595899,0.9636928703413354
2023-02-02,466000,0.9991416309012876,0.9829935622317597,0.9685443490701002,0.9931849003033062,0.9852956134958275,0.9498817168099147
2023-02-03,472000,0.9860169491525423,0.9729872881355932,0.958350988700565,0.9840942742434643,0.9753639388510953,0.9398460656422546
2023-02-06,461000,1.0078091106290672,0.9992950108459869,0.9830260303687636,1.0061984770235133,0.9987670492321685,0.9635088807654602
2023-02-07,467000,0.9971092077087794,0.9906316916488223,0.9724304068522484,0.9944943510162657,0.9872744554119062,0.9527320549001211
2023-02-08,474500,0.9828240252897787,0.9785036880927291,0.9573937478047067,0.9826343054548069,0.9743676293712523,0.9397165716686431
2023-02-09,447500,1.0366480446927375,1.0368156424581005,1.01536312849162,1.034299604153327,1.029998548826446,0.9965321103452514
2023-02-10,428000,1.0727803738317756,1.0819509345794394,1.0605140186915887,1.0666188733490918,1.0695997620601754,1.0405599449743566
2023-02-13,428000,1.0646028037383177,1.079497663551402,1.059228971962617,1.0545063509219843,1.0629712132925395,1.039230110712902
2023-02-14,421500,1.0733096085409253,1.0911032028469752,1.073270067220245,1.057901102933567,1.0718049942376922,1.0534445192121116
2023-02-15,409500,1.0927960927960927,1.114896214896215,1.1030321530321532,1.072737891881116,1.0933833707020824,1.0815502722643127
2023-02-16,413500,1.0695284159613059,1.0977629987908102,1.090528012898025,1.0510224250913165,1.0749201722516901,1.0687571254204185
2023-02-17,413500,1.0553808948004837,1.090447400241838,1.0891172914147522,1.0417456205292588,1.067784917751529,1.066502793439421
2023-02-20,433500,1.0003460207612456,1.0360438292964245,1.0379469434832758,0.9948319863268611,1.0167575335107255,1.016731347973787
2023-02-21,445000,0.9695505617977528,1.0079775280898877,1.0105805243445694,0.9747368732695095,0.9913882744527651,0.9907691774342074
2023-02-22,440000,0.9727272727272728,1.0163068181818182,1.0215719696969698,0.9883928052571045,1.0024012836036937,1.0019614289692664
2023-02-23,452500,0.9469613259668508,0.9860773480662983,0.9933333333333333,0.9681638390393036,0.9771191508473431,0.9751261188675721
2023-02-24,438500,0.9795895096921323,1.0133409350057012,1.0244393766628659,0.9992427147273898,1.0075236900048903,1.0060537809023684
2023-02-27,431000,0.9973317865429234,1.027262180974478,1.0407385924207269,1.0136071237442827,1.0226697186250957,1.0227880412542554
2023-02-28,434500,0.9922899884925201,1.0167433831990793,1.0312236286919831,1.0044527739311795,1.0130574087150979,1.014072217965042
2023-03-02,432500,1.0021965317919075,1.0184393063583814,1.0345664739884393,1.0074435254772207,1.0160523465617937,1.0181464358435646
2023-03-03,422500,1.0280473372781065,1.037396449704142,1.0577909270216963,1.0255995530758646,1.0362817873058934,1.0408595082602836
2023-03-06,434500,1.004487917146145,1.0044303797468355,1.0277905638665132,0.9977701225172038,1.0069321110853262,1.0117159498258113
2023-03-07,420000,1.035952380952381,1.0342261904761905,1.0616865079365079,1.0263593212345294,1.0377242679211915,1.0451149192724274
2023-03-08,410500,1.051522533495737,1.051278928136419,1.0840032480714574,1.041000605529071,1.055859829245532,1.0670293204836463
2023-03-09,405000,1.0571604938271606,1.0569753086419753,1.0961316872427984,1.0451126233730983,1.0635130791535008,1.0788470604109968
2023-03-10,396000,1.0669191919191918,1.0744949494949494,1.118013468013468,1.0563442406324481,1.079332989909354,1.0999772523812206
2023-03-13,396500,1.0549810844892813,1.0691677175283734,1.1151744430432955,1.0450099446552894,1.0705460176638422,1.0953576798889813
2023-03-14,389000,1.0645244215938303,1.0847686375321337,1.1339331619537274,1.0533110510638937,1.0825019493292392,1.1126575028228278
2023-03-15,380500,1.0741130091984232,1.1036136662286464,1.156920718353044,1.0628699055727373,1.0965236102236913,1.1330045603191108
2023-03-16,372500,1.0810738255033556,1.1223489932885906,1.178814317673378,1.0701154341998387,1.1086375762367753,1.152178936159484
2023-03-17,383500,1.0398956975228162,1.086245110821382,1.1424380704041721,1.0322536430378,1.0695203881313438,1.115224851751344
2023-03-20,376500,1.043824701195219,1.101527224435591,1.1609340416113325,1.0420918625968771,1.080890445597804,1.1315017572617414
2023-03-21,379500,1.024901185770751,1.0857048748353095,1.1493412384716732,1.0276987127582988,1.065455775466954,1.118538814442372
2023-03-22,388500,0.9954954954954955,1.0532818532818533,1.1205705705705706,1.0031835622852392,1.0368902211196265,1.0895897767694973
2023-03-23,380000,1.0111842105263158,1.0689473684210526,1.143464912280702,1.020964431945057,1.0543615497737495,1.110225714763677
2023-03-24,378000,1.0117724867724869,1.0647486772486772,1.1471340388007054,1.0215724764916052,1.0542315935205935,1.1122933699801214
2023-03-27,372000,1.021505376344086,1.072983870967742,1.1629480286738352,1.0311313697518185,1.0644510118618666,1.125963631997914
2023-03-28,372500,1.0157046979865771,1.0636912751677852,1.1586577181208053,1.024338700653835,1.0570201025042727,1.1203718690764757
2023-03-29,371000,1.0172506738544473,1.0594339622641509,1.1598831985624438,1.0233020078269985,1.0554562669071992,1.1208065376089542
2023-03-30,371500,1.0156123822341858,1.0497981157469718,1.1556303275011217,1.01793843243224,1.0488894732332048,1.1153866382067559
2023-03-31,371500,1.0123822341857336,1.0429340511440108,1.1519291161956036,1.0146768992627417,1.0442333329252806,1.1116034697409605
2023-04-03,370500,1.0134952766531713,1.0371120107962213,1.1515294646873595,1.0142491013826467,1.0425706549004683,1.1108462490439257
2023-04-04,385500,0.9756160830090791,0.9922827496757458,1.104690877648076,0.9793688547483635,1.0018128744576427,1.0654055232070632
2023-04-05,381000,0.9851706036745407,1.0001312335958006,1.1156824146981628,0.9925841664398586,1.012345756651044,1.075432034877288
2023-04-06,378500,0.9912813738441215,1.003236459709379,1.1202994275649494,0.9992965309768884,1.017219718487376,1.0798292098666675
2023-04-07,370000,1.011891891891892,1.0227702702702703,1.1422522522522522,1.0182072807795506,1.036722729150832,1.101205405411497
2023-04-10,371500,1.007671601615074,1.0152759084791387,1.134297891431135,1.0115331567345902,1.0294380293444017,1.0935866557877008
2023-04-11,368500,1.0147896879240164,1.0207598371777475,1.1398914518317504,1.0161739507936605,1.0342170097728833,1.0991293509301205
2023-04-12,371000,1.0079514824797844,1.012601078167116,1.128032345013477,1.0076307051720594,1.0246528550795588,1.0887155133775448
2023-04-13,374500,0.9993324432576769,1.0034045393858477,1.1129506008010681,0.9985383965455776,1.0136407877749138,1.0759655003314181
2023-04-14,380000,0.9871052631578947,0.988421052631579,1.0930701754385965,0.9869793458270022,0.9990677976707267,1.0584122395415378
2023-04-17,377000,0.996684350132626,0.9963527851458885,1.0974801061007957,0.9957726941712919,1.0063495641256344,1.0646433191512492
2023-04-18,377000,0.9944297082228116,0.9960212201591512,1.0934129089301503,0.9965412952310571,1.0057448437327168,1.062523866064323
2023-04-19,374000,1.0005347593582887,1.0020721925133689,1.0985071301247773,1.0037104070780205,1.0124968570992425,1.0687173819965257
2023-04-20,371500,1.0053835800807538,1.007671601615074,1.1015926424405564,1.008562151039916,1.017471340966124,1.0734204598607917
2023-04-21,367000,1.0168937329700272,1.0185286103542235,1.1103315168029064,1.0171234956655832,1.0270950383040593,1.0837435274694585
2023-04-24,363500,1.024484181568088,1.0271664374140304,1.1158872077028885,1.0220229851652922,1.0334621997896387,1.091090653270624
2023-04-25,356000,1.042556179775281,1.0464887640449438,1.1343867041198503,1.0356353922288697,1.0499741416328436,1.1103368804277232
2023-04-26,367500,1.0089795918367348,1.013265306122449,1.0949659863945578,1.002640889722028,1.0154875405253714,1.0731132301328827
2023-04-27,363000,1.01831955922865,1.02465564738292,1.1041551882460974,1.01233026365029,1.0254023024686352,1.0835829658292115
2023-04-28,377000,0.9797082228116711,0.9873342175066313,1.0592175066312997,0.9793303523861823,0.9885309688172511,1.0419227020552342
2023-05-02,388000,0.9547680412371135,0.9615979381443299,1.0255798969072165,0.9603720444344697,0.9642669771278805,1.011977634857807
2023-05-03,392500,0.9477707006369427,0.9514649681528663,1.0109129511677282,0.9585684259791936,0.9576677167590821,1.000363037158397
2023-05-04,387500,0.9634838709677419,0.9645806451612903,1.0205376344086021,0.9762212234068038,0.9728795081696904,1.0128358342885488
2023-05-08,395500,0.950063211125158,0.9472187104930467,0.9965655288664139,0.9643883499899386,0.9576576219251515,0.9925995010019253
2023-05-09,394000,0.9605329949238579,0.9538705583756345,0.9980964467005076,0.9738671739245932,0.9649889049983746,0.9964971730102948
2023-05-10,387000,0.9839793281653747,0.9731266149870801,1.014384151593454,0.993031007455158,0.984115533753886,1.0140455493623632
2023-05-11,372500,1.026711409395973,1.0115436241610738,1.051387024608501,1.025924831962493,1.0202878261032053,1.051763759647523
2023-05-12,379500,1.010935441370224,0.9940052700922266,1.0301493192797542,1.0057283504980854,1.001328450874639,1.0313025347266005
2023-05-15,365000,1.0516438356164384,1.0321917808219179,1.0690410958904109,1.037376134776142,1.0371922759336705,1.0699025108374556
2023-05-16,367000,1.0431880108991827,1.0247956403269756,1.0611035422343325,1.0259550663214334,1.0285361922408207,1.0619712588057626
2023-05-17,366500,1.0387448840381992,1.0247612551159617,1.0604138244656662,1.0223811445019706,1.0270880099389648,1.0613407137486268
2023-05-18,371000,1.0203504043126685,1.011522911051213,1.044743935309973,1.00816569594211,1.0132367292016404,1.0468782167709527
